from,to
bega,drees
bega,recaro
bega,horvath
bega,vfbauf
bega,bhzstgt
besu,vfbauf
besu,bosch
besu,cgerlingen
frre,daimlerbank
frre,vfbauf
haje,waldbande
haje,vfbauf
haje,kaercherse
haje,kaercherfoerd
heoh,vfbauf
heoh,toto
wipo,daimlerag
wipo,daimlervans
wipo,vfbauf
wodi,vfbauf
wodi,stgtulm
wodi,vmm
wodi,conceptag
